,0
Armenia,Armenia
Australia,Australia
Barbosa,Barbosa
Barrancabermeja,Barrancabermeja
Barranquilla,Barranquilla
Bogota,Bogotá
Bogotà,Bogotá
Bogotá,Bogotá
Bogotá Dc,Bogotá
Boyaca,Boyaca
Boyacá,Boyacá
Bucaramanga,Bucaramanga
Cajicá,Cajicá
Catacamas,Catacamas
Chia,Chia
Colombia,Colombia
Combita,Combita
Cucuta,Cucuta
Cucuta Norte De Santander,Cucuta Norte De Santander
Cómbita,Cómbita
Diutama,Diutama
Duitama,Duitama
Duitama (Boyacá),Duitama (Boyacá)
Duitama -Boyaca,Duitama -Boyaca
Duitama Boyaca,Duitama Boyaca
El Carmen,El Carmen
"El Tarra, Norte De Santander","El Tarra, Norte De Santander"
Facatativá,Facatativá
Floridablanca,Floridablanca
Funza,Funza
Fusagasuga,Fusagasuga
"Gold Coast, Australia","Gold Coast, Australia"
Guanajuato,Guanajuato
Guatemala,Guatemala
Guateque,Guateque
Kazan,Kazan
La Capilla Boyaca,La Capilla Boyaca
Medellín,Medellín
Nobsa,Nobsa
Paipa,Paipa
Paipa Boyaca,Paipa Boyaca
Paz De Rio,Paz De Rio
Paz De Rio Boyacá,Paz De Rio Boyacá
Paz De Río,Paz De Río
Pazderio,Pazderio
Puerto Boyacá,Puerto Boyacá
Riobamba,Riobamba
Rusia,Rusia
Russia,Russia
Samaca,Samaca
Samacá,Samacá
San Juan Bosco,San Juan Bosco
Santa Rosa De Viterbo,Santa Rosa De Viterbo
Socha,Socha
Sogamoso,Sogamoso
"Sogamoso, Boyacá","Sogamoso, Boyacá"
Tame,Tame
Tasco,Tasco
Tenjo Cundinamarca,Tenjo Cundinamarca
Tibasosa,Tibasosa
Tu Ja,Tu Ja
Tu Jefe,Tu Jefe
Tunja,Tunja
Tunja Boyaca,Tunja
"Tunja, Boyaca",Tunja
Túnja,Tunja
Ventaqueda,Ventaqueda
Ventaquemada,Ventaquemada
Villanueva Casanare,Villanueva Casanare
Villavicencio,Villavicencio
Yopal,Yopal
Yopal Casanare,Yopal Casanare
